Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Unnamed: 60
Brazil,BRA,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,813471.0,849090.0,884316.0,920401.0,959630.0,1002717.0,1038036.0,1069711.0,1100141.0,1131954.0,1160876.0,1195182.0,1237309.0,1284060.0,1329440.0,1378428.0,1410742.0,1422350.0,1421429.0,1423753.0,1425607.0,1429402.0,1441363.0,1459438.0,1477127.0,1493169.0,1516572.0,1552266.0,1595751.0,1637695.0,1678012.0,1718447.0,1756302.0,1791015.0,1823961.0,1858267.0,1876285.0,1872907.0,1855318.0,1838883.0,1822647.0,1800105.0,1777273.0,1754950.0,1732214.0,1704510.0,1691989.0,1703212.0,1729145.0,1751450.0,1772827.0,1791870.0,1801005.0,1802247.0,1804024.0,1811068.0,
Brazil,BRA,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,771090.0,805480.0,840413.0,875467.0,911791.0,951159.0,989667.0,1026867.0,1060165.0,1090981.0,1121622.0,1150822.0,1184611.0,1227797.0,1276766.0,1324482.0,1372003.0,1406077.0,1419533.0,1419998.0,1422744.0,1423554.0,1427648.0,1438008.0,1453156.0,1467228.0,1479423.0,1499781.0,1531416.0,1569974.0,1606585.0,1643091.0,1678432.0,1712594.0,1744744.0,1775561.0,1806259.0,1822099.0,1817243.0,1798854.0,1781466.0,1761477.0,1740162.0,1717599.0,1694757.0,1670323.0,1643141.0,1630832.0,1641371.0,1666005.0,1687016.0,1709867.0,1726550.0,1734267.0,1735416.0,1738138.0,
Brazil,BRA,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,776759.0,811670.0,847045.0,882536.0,919472.0,959734.0,998802.0,1036238.0,1069427.0,1100146.0,1131079.0,1160142.0,1193272.0,1235140.0,1282690.0,1329516.0,1375823.0,1408770.0,1421071.0,1420621.0,1422880.0,1423171.0,1427898.0,1440264.0,1458401.0,1475670.0,1490975.0,1515117.0,1551138.0,1594437.0,1635919.0,1676858.0,1716372.0,1754017.0,1789175.0,1823237.0,1855875.0,1873749.0,1870688.0,1853895.0,1838383.0,1818939.0,1798520.0,1776669.0,1754264.0,1730452.0,1702841.0,1690856.0,1702305.0,1728046.0,1750121.0,1773238.0,1790379.0,1798689.0,1800499.0,1804114.0,
Brazil,BRA,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,736579.0,769586.0,803619.0,838548.0,874274.0,911538.0,947953.0,988263.0,1026550.0,1059899.0,1090299.0,1121627.0,1149476.0,1182687.0,1226389.0,1276206.0,1322666.0,1370488.0,1404950.0,1418742.0,1419479.0,1420825.0,1422367.0,1426729.0,1437143.0,1452309.0,1465733.0,1478553.0,1499130.0,1530547.0,1568740.0,1606545.0,1642022.0,1676989.0,1711406.0,1743969.0,1774899.0,1805034.0,1820797.0,1816428.0,1798692.0,1779463.0,1761016.0,1740288.0,1717435.0,1694071.0,1670009.0,1642923.0,1630546.0,1640762.0,1664914.0,1688457.0,1709311.0,1725014.0,1733062.0,1735021.0,
Brazil,BRA,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,741673.0,775083.0,809613.0,844995.0,881238.0,919222.0,956022.0,996956.0,1035588.0,1068987.0,1099429.0,1130353.0,1158146.0,1190824.0,1233414.0,1281990.0,1326907.0,1373726.0,1407183.0,1419900.0,1419767.0,1420258.0,1421444.0,1426514.0,1438942.0,1457075.0,1473240.0,1489269.0,1513715.0,1549576.0,1592517.0,1634431.0,1674488.0,1713810.0,1751922.0,1787715.0,1820388.0,1852901.0,1871114.0,1868893.0,1853041.0,1834108.0,1816854.0,1797517.0,1775665.0,1752903.0,1728299.0,1701283.0,1689620.0,1700968.0,1726335.0,1750128.0,1771408.0,1787792.0,1796722.0,1799623.0,
Brazil,BRA,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,701997.0,735056.0,767826.0,801739.0,837119.0,873697.0,908385.0,946619.0,987866.0,1026029.0,1058924.0,1090238.0,1120323.0,1147531.0,1181114.0,1225597.0,1274383.0,1321194.0,1369316.0,1403986.0,1418007.0,1417498.0,1419622.0,1421386.0,1425723.0,1436135.0,1450768.0,1464844.0,1477850.0,1498159.0,1529208.0,1568630.0,1605456.0,1640543.0,1675715.0,1710523.0,1743239.0,1773640.0,1803665.0,1819860.0,1816130.0,1796595.0,1778941.0,1761072.0,1740023.0,1716634.0,1693692.0,1669741.0,1642577.0,1629867.0,1639610.0,1666284.0,1687868.0,1707745.0,1723755.0,1732605.0,
Brazil,BRA,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,706609.0,739982.0,773161.0,807551.0,843405.0,880588.0,915562.0,954291.0,996214.0,1034787.0,1067843.0,1098591.0,1128399.0,1155628.0,1188800.0,1232332.0,1279289.0,1324787.0,1372004.0,1405705.0,1418686.0,1416906.0,1418344.0,1419835.0,1424907.0,1437336.0,1454372.0,1471293.0,1487614.0,1511886.0,1547424.0,1590669.0,1631759.0,1671643.0,1711434.0,1750201.0,1784390.0,1816968.0,1849828.0,1868903.0,1867670.0,1848191.0,1831471.0,1815355.0,1796109.0,1773978.0,1750258.0,1726258.0,1699624.0,1687961.0,1699032.0,1725925.0,1747921.0,1768493.0,1785551.0,1795623.0,
Brazil,BRA,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,675895.0,700398.0,733287.0,766044.0,800277.0,836281.0,870537.0,907025.0,946250.0,987272.0,1024820.0,1058756.0,1088904.0,1118434.0,1145929.0,1180135.0,1223737.0,1272891.0,1320050.0,1368302.0,1403075.0,1415934.0,1416230.0,1418624.0,1420318.0,1424576.0,1434532.0,1449829.0,1464123.0,1476832.0,1496726.0,1529014.0,1567499.0,1603968.0,1639230.0,1674740.0,1709710.0,1741922.0,1772238.0,1802656.0,1819441.0,1813928.0,1795996.0,1778943.0,1760732.0,1739112.0,1716180.0,1693360.0,1669344.0,1641832.0,1628645.0,1640897.0,1665650.0,1686280.0,1706450.0,1723240.0,
Brazil,BRA,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,680111.0,704829.0,738056.0,771234.0,805930.0,842436.0,876889.0,913798.0,953617.0,995326.0,1033304.0,1066820.0,1096557.0,1125936.0,1153524.0,1187399.0,1229497.0,1277062.0,1323030.0,1370388.0,1404184.0,1415549.0,1414751.0,1416549.0,1418007.0,1423019.0,1434341.0,1452146.0,1469396.0,1485541.0,1509482.0,1545193.0,1587665.0,1628623.0,1668980.0,1709423.0,1746374.0,1780505.0,1813453.0,1847177.0,1867264.0,1862221.0,1844992.0,1829425.0,1813447.0,1794009.0,1770824.0,1747728.0,1724113.0,1697536.0,1685704.0,1698186.0,1723334.0,1744645.0,1765921.0,1784174.0,
Brazil,BRA,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,662157.0,674206.0,698563.0,731499.0,764662.0,799379.0,833126.0,869095.0,906589.0,945692.0,986018.0,1024553.0,1057353.0,1087003.0,1116879.0,1144901.0,1178235.0,1222196.0,1271718.0,1319060.0,1367341.0,1400928.0,1414574.0,1415167.0,1417538.0,1419108.0,1422898.0,1433522.0,1449053.0,1463088.0,1475359.0,1496449.0,1527823.0,1565976.0,1602641.0,1638209.0,1673857.0,1708320.0,1740463.0,1771189.0,1802161.0,1817159.0,1813237.0,1795924.0,1778543.0,1759739.0,1738587.0,1715773.0,1692897.0,1668542.0,1640544.0,1629865.0,1640208.0,1664029.0,1684963.0,1705894.0,
Brazil,BRA,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,666075.0,678229.0,702826.0,736127.0,769728.0,804901.0,838719.0,875007.0,913046.0,952802.0,993783.0,1032120.0,1064638.0,1094029.0,1123875.0,1152023.0,1184434.0,1227116.0,1275183.0,1321374.0,1368729.0,1400811.0,1413117.0,1412715.0,1414534.0,1415898.0,1419722.0,1431816.0,1449970.0,1467086.0,1482904.0,1506892.0,1541841.0,1584212.0,1625665.0,1666672.0,1705197.0,1741997.0,1776527.0,1810348.0,1845089.0,1861356.0,1858435.0,1842388.0,1826967.0,1810842.0,1790425.0,1767787.0,1745091.0,1721534.0,1694849.0,1684495.0,1695192.0,1719688.0,1741708.0,1764204.0,
Brazil,BRA,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,656250.0,660366.0,672291.0,696710.0,730092.0,763820.0,796256.0,831616.0,868539.0,905972.0,944500.0,985664.0,1023088.0,1055398.0,1085426.0,1115885.0,1142954.0,1176640.0,1220959.0,1270690.0,1318121.0,1365152.0,1399486.0,1413418.0,1414017.0,1416311.0,1417341.0,1421808.0,1432674.0,1447969.0,1461603.0,1475006.0,1495196.0,1526251.0,1564610.0,1601600.0,1637277.0,1672410.0,1706793.0,1739355.0,1770646.0,1799840.0,1816390.0,1813078.0,1795448.0,1777485.0,1759152.0,1738110.0,1715232.0,1692021.0,1667186.0,1641727.0,1629124.0,1638551.0,1662675.0,1684372.0,
Brazil,BRA,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,659939.0,664085.0,676134.0,700820.0,734599.0,768788.0,801209.0,836741.0,874094.0,912160.0,951360.0,992477.0,1029812.0,1061976.0,1091892.0,1122401.0,1148939.0,1181905.0,1225070.0,1273402.0,1319677.0,1365194.0,1398137.0,1410803.0,1410459.0,1412238.0,1412293.0,1416891.0,1429340.0,1447385.0,1464218.0,1480002.0,1503210.0,1538052.0,1580932.0,1623053.0,1662215.0,1700437.0,1737530.0,1772951.0,1807798.0,1838950.0,1857110.0,1855247.0,1839367.0,1823804.0,1806958.0,1786957.0,1764642.0,1742017.0,1718348.0,1693401.0,1681155.0,1691160.0,1716376.0,1739614.0,
Brazil,BRA,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,650637.0,654352.0,658355.0,670360.0,695222.0,729200.0,760740.0,794704.0,830954.0,867809.0,904749.0,944069.0,984159.0,1021091.0,1053758.0,1084394.0,1113891.0,1141305.0,1175339.0,1219864.0,1269712.0,1315913.0,1363652.0,1398246.0,1412175.0,1412727.0,1414449.0,1416162.0,1420880.0,1431521.0,1446438.0,1461175.0,1473690.0,1493571.0,1524833.0,1563524.0,1600633.0,1635793.0,1670828.0,1705607.0,1738740.0,1768310.0,1799017.0,1816155.0,1812511.0,1794306.0,1776840.0,1758612.0,1737497.0,1714276.0,1690586.0,1668349.0,1640935.0,1627419.0,1637155.0,1662040.0,
Brazil,BRA,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,654135.0,657837.0,661884.0,674034.0,699195.0,733612.0,765144.0,799177.0,835689.0,873052.0,910674.0,949962.0,990092.0,1027041.0,1059695.0,1090327.0,1119211.0,1146280.0,1179700.0,1223118.0,1271582.0,1316027.0,1362338.0,1395580.0,1408270.0,1407924.0,1408328.0,1409150.0,1414108.0,1426462.0,1444250.0,1461037.0,1476024.0,1499100.0,1534431.0,1577990.0,1618477.0,1657235.0,1695587.0,1733459.0,1769918.0,1801585.0,1834454.0,1853464.0,1851641.0,1835639.0,1819716.0,1803192.0,1783382.0,1761053.0,1738327.0,1716746.0,1689810.0,1676788.0,1687459.0,1713895.0,
Brazil,BRA,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,647877.0,648628.0,652235.0,656326.0,668778.0,694223.0,726156.0,759164.0,793962.0,830125.0,866498.0,904238.0,942537.0,982142.0,1019399.0,1052647.0,1082352.0,1112187.0,1139940.0,1174174.0,1218816.0,1267478.0,1314366.0,1362348.0,1396920.0,1410791.0,1410769.0,1413173.0,1415143.0,1419649.0,1429928.0,1445933.0,1459795.0,1472007.0,1492096.0,1523686.0,1562515.0,1599125.0,1634177.0,1669580.0,1704908.0,1736387.0,1767448.0,1798723.0,1815512.0,1811273.0,1793601.0,1776244.0,1757936.0,1736463.0,1712751.0,1691723.0,1667505.0,1639172.0,1625975.0,1636467.0,
Brazil,BRA,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,651229.0,651914.0,655528.0,659680.0,672303.0,698084.0,730005.0,763086.0,798030.0,834513.0,871435.0,909175.0,947529.0,987260.0,1024637.0,1057966.0,1087032.0,1116434.0,1143935.0,1177586.0,1221128.0,1267817.0,1313035.0,1359597.0,1392806.0,1405458.0,1403715.0,1404879.0,1406054.0,1410925.0,1423042.0,1440794.0,1456794.0,1471629.0,1495155.0,1531137.0,1573291.0,1613393.0,1652170.0,1691122.0,1729916.0,1763623.0,1796981.0,1830547.0,1849397.0,1847321.0,1831345.0,1815747.0,1799317.0,1779358.0,1756843.0,1736562.0,1712971.0,1685186.0,1672747.0,1684575.0,
Brazil,BRA,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,638283.0,645745.0,646401.0,650103.0,654640.0,667667.0,691218.0,724546.0,758359.0,793061.0,828740.0,865904.0,902672.0,940513.0,980417.0,1018218.0,1050556.0,1080592.0,1110760.0,1138707.0,1173054.0,1216558.0,1265882.0,1313010.0,1360960.0,1395456.0,1408729.0,1409393.0,1412057.0,1413822.0,1417980.0,1429344.0,1444484.0,1458051.0,1470473.0,1490887.0,1522636.0,1560980.0,1597489.0,1632890.0,1668808.0,1702537.0,1735481.0,1767105.0,1798024.0,1814195.0,1810505.0,1792945.0,1775510.0,1756833.0,1734853.0,1713857.0,1690824.0,1665675.0,1637671.0,1625233.0,
Brazil,BRA,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,641452.0,648877.0,649486.0,653214.0,657836.0,671065.0,694515.0,727911.0,761874.0,796765.0,832787.0,869832.0,906688.0,944671.0,984782.0,1022769.0,1054569.0,1084140.0,1113962.0,1141677.0,1175434.0,1217255.0,1264684.0,1310151.0,1356643.0,1389756.0,1400950.0,1399967.0,1401477.0,1402563.0,1407208.0,1419322.0,1436292.0,1452140.0,1467395.0,1491529.0,1526324.0,1568098.0,1608226.0,1647479.0,1687175.0,1723550.0,1758904.0,1792957.0,1826228.0,1844619.0,1842823.0,1827169.0,1811666.0,1794988.0,1774706.0,1754921.0,1732601.0,1708149.0,1680891.0,1669517.0,
Brazil,BRA,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,616608.0,636063.0,643398.0,644158.0,648309.0,653416.0,664667.0,689578.0,723675.0,757403.0,791629.0,828072.0,864298.0,900635.0,938770.0,979185.0,1016089.0,1048738.0,1079101.0,1109461.0,1137518.0,1170766.0,1214913.0,1264469.0,1311572.0,1359436.0,1393312.0,1407252.0,1408178.0,1410639.0,1412066.0,1417309.0,1427829.0,1442676.0,1456453.0,1469201.0,1489785.0,1521072.0,1559320.0,1596172.0,1632066.0,1666421.0,1701584.0,1735085.0,1766364.0,1796658.0,1813366.0,1809786.0,1792149.0,1774345.0,1755149.0,1735923.0,1712903.0,1688925.0,1664112.0,1636879.0,
Brazil,BRA,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,619510.0,639007.0,646320.0,647056.0,651257.0,656476.0,667501.0,692386.0,726622.0,760547.0,794975.0,831101.0,867283.0,903791.0,942151.0,982820.0,1019297.0,1051561.0,1081544.0,1111576.0,1139383.0,1171466.0,1213989.0,1261656.0,1307063.0,1353422.0,1385026.0,1396900.0,1396266.0,1397681.0,1398539.0,1403250.0,1414572.0,1431383.0,1447645.0,1463474.0,1486631.0,1521034.0,1562823.0,1603424.0,1643292.0,1680800.0,1718725.0,1754751.0,1788525.0,1821204.0,1839997.0,1838445.0,1822883.0,1807131.0,1790027.0,1772657.0,1750777.0,1727580.0,1703661.0,1677410.0,
Brazil,BRA,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,587808.0,614352.0,633630.0,641034.0,642251.0,646971.0,650374.0,662982.0,688640.0,722658.0,755939.0,790901.0,826436.0,862243.0,898867.0,937499.0,977031.0,1014223.0,1047182.0,1077735.0,1108205.0,1135186.0,1169067.0,1213444.0,1262979.0,1310005.0,1357237.0,1391743.0,1405933.0,1406662.0,1408787.0,1411296.0,1415714.0,1425956.0,1441012.0,1455115.0,1468033.0,1488181.0,1519385.0,1557972.0,1595311.0,1629662.0,1665421.0,1701130.0,1734297.0,1764968.0,1795771.0,1812585.0,1808926.0,1790919.0,1772592.0,1756169.0,1734903.0,1710933.0,1687297.0,1663267.0,
Brazil,BRA,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,590400.0,617032.0,636361.0,643761.0,644979.0,649779.0,652863.0,665322.0,691025.0,725226.0,758719.0,793234.0,828509.0,864343.0,901220.0,940123.0,979316.0,1016203.0,1048840.0,1079030.0,1109155.0,1135329.0,1168081.0,1210824.0,1258433.0,1303717.0,1348589.0,1380750.0,1392897.0,1392171.0,1393354.0,1394370.0,1398272.0,1409421.0,1426631.0,1443459.0,1458509.0,1481265.0,1515664.0,1557904.0,1599111.0,1636972.0,1675925.0,1714452.0,1750202.0,1783406.0,1816557.0,1835494.0,1833956.0,1818137.0,1801958.0,1787886.0,1768366.0,1745564.0,1722896.0,1699998.0,
Brazil,BRA,"Age population, age 25, female, interpolated",SP.POP.AG25.FE.IN,561214.0,585551.0,611891.0,631180.0,639005.0,640797.0,643856.0,648616.0,661970.0,687564.0,721157.0,755158.0,789249.0,824371.0,860445.0,897550.0,935333.0,975133.0,1012610.0,1045747.0,1076410.0,1105821.0,1133426.0,1167536.0,1211899.0,1261362.0,1307774.0,1355602.0,1390333.0,1404314.0,1404713.0,1407909.0,1409605.0,1413767.0,1424229.0,1439607.0,1453870.0,1466370.0,1486457.0,1518003.0,1557067.0,1592888.0,1628616.0,1664911.0,1700294.0,1732867.0,1764025.0,1794934.0,1811665.0,1807627.0,1789095.0,1773552.0,1755075.0,1732857.0,1709239.0,1686398.0,
Brazil,BRA,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,563531.0,587926.0,614358.0,633711.0,641553.0,643375.0,646087.0,650605.0,663878.0,689559.0,723351.0,756943.0,790631.0,825546.0,861713.0,899119.0,936615.0,976174.0,1013387.0,1046200.0,1076482.0,1105028.0,1131843.0,1164794.0,1207469.0,1254959.0,1298861.0,1344197.0,1376520.0,1388502.0,1387548.0,1389002.0,1389188.0,1392899.0,1404426.0,1422184.0,1438441.0,1453086.0,1475823.0,1510637.0,1553461.0,1592890.0,1632116.0,1671591.0,1709790.0,1744977.0,1778802.0,1812029.0,1830879.0,1829005.0,1812751.0,1799748.0,1783482.0,1762994.0,1740692.0,1719047.0,
Brazil,BRA,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700.0,11000.0,13000.0,16000.0,18000.0,21000.0,20000.0,19000.0,17000.0,14000.0,14000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,16000.0,15000.0,15000.0,
Brazil,BRA,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,24.0,25.0,27.0,28.0,30.0,29.0,29.0,30.0,32.0,34.0,37.0,40.0,40.0,49.0,55.0,
Brazil,BRA,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,80.0,88.0,91.0,95.0,95.0,
Brazil,BRA,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1,,,,,,,,,,49.7,49.7,,,,,,,,,
Brazil,BRA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,43.124,42.816,42.346,41.694,40.875,39.92,38.883,37.839,36.852,35.965,35.214,34.615,34.146,33.777,33.49,33.267,33.086,32.917,32.726,32.484,32.153,31.703,31.132,30.449,29.665,28.796,27.863,26.905,25.963,25.071,24.266,23.584,23.024,22.579,22.24,21.987,21.795,21.624,21.436,21.204,20.894,20.482,19.974,19.39,18.746,18.078,17.429,16.836,16.328,15.913,15.591,15.342,15.132,14.931,14.727,,
Brazil,BRA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.5,,,,,87.3,,,,,96.45,,96.6,,,97.0,,,,,98.08,98.1,,,,
Brazil,BRA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,13.5,,,,
Brazil,BRA,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,12.3,,,,
Brazil,BRA,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.5,,,,,,,,,,,,74.2,,,,
Brazil,BRA,Children (0-14) living with HIV,SH.HIV.0014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.0,4100.0,4800.0,5500.0,6100.0,6800.0,7500.0,8100.0,8800.0,9400.0,9800.0,10000.0,11000.0,11000.0,12000.0,12000.0,12000.0,12000.0,12000.0,11000.0,11000.0,10000.0,9700.0,9000.0,8200.0,7500.0,
Brazil,BRA,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2000.0,2100.0,2200.0,2200.0,2300.0,2400.0,2400.0,2400.0,2400.0,2300.0,1800.0,1400.0,1100.0,1000.0,1000.0,1000.0,1000.0,500.0,500.0,500.0,
Brazil,BRA,Children orphaned by HIV/AIDS,SH.HIV.ORPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,38000.0,49000.0,63000.0,77000.0,93000.0,110000.0,120000.0,130000.0,140000.0,140000.0,140000.0,140000.0,140000.0,130000.0,130000.0,130000.0,120000.0,120000.0,120000.0,110000.0,110000.0,110000.0,110000.0,100000.0,100000.0,
Brazil,BRA,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),SH.MLR.TRET.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Completeness of birth registration (%),SP.REG.BRTH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,91.0,,,92.8,,,95.9,,
Brazil,BRA,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.6,,,,,82.8,,,,,85.8,,,,,,,93.0,,93.0,,,,,
Brazil,BRA,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Condom use with non regular partner, % adults(15-49), female",SH.CON.AIDS.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Condom use with non regular partner, % adults(15-49), male",SH.CON.AIDS.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,,,,,,95.7,,,,,,,,,,
Brazil,BRA,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,,,,,59.2,,,,,76.7,,,,,,,,,,80.3,,,,,,,,,,
Brazil,BRA,"Contraceptive prevalence, modern methods (% of women ages 15-49)",SP.DYN.CONM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5,,,,,,,,,,70.3,,,,,,,,,,77.1,,,,,,,,,,
Brazil,BRA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,13.41,13.093,12.762,12.419,12.066,11.708,11.351,11.003,10.67,10.36,10.081,9.839,9.633,9.46,9.317,9.197,9.092,8.995,8.896,8.79,8.671,8.538,8.394,8.242,8.084,7.923,7.763,7.606,7.456,7.312,7.175,7.042,6.909,6.776,6.644,6.514,6.389,6.274,6.17,6.08,6.006,5.95,5.91,5.885,5.874,5.873,5.882,5.898,5.919,5.943,5.97,6.0,6.034,6.072,6.116,,
Brazil,BRA,Demand for family planning satisfied by any methods (% of married women with demand for family planning),SH.FPL.SATI.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,,,,,87.6,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.2,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,
Brazil,BRA,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,,45.0,,27.0,,,,,43.6,,,,,,,,,,,,,,,,,,,,
Brazil,BRA,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,41.0,,,,,,,,
